categorie;sous_categorie;numero;type_voie;determinant;nom;code_postal;ville;adresse_complete;source;id_origin;qualite;indice_repetition;libelle;nom_voie;id_adresse;geom;quartier
lieu;;16;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;16 RUE GARDENAT LAPOSTOL;IMMERGIS;726;1.00000000;;16;RUE GARDENAT LAPOSTOL;1483;2400000001000000010004006D0F00000C00000001000000ABD7AFBAFF14B0F6E9EAE411;CENTRE VILLE
lieu;;18;RUE;;CLUSERET;92150;SURESNES;18 BIS RUE CLUSERET;IMMERGIS;319;1.00000000;BIS;18 BIS;RUE CLUSERET;1489;2400000001000000010004006D0F00000C000000010000008D84F1B7FF1494A681E6E411;CENTRE VILLE
lieu;;38;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;38 RUE GARDENAT LAPOSTOL;IMMERGIS;1787;1.00000000;;38;RUE GARDENAT LAPOSTOL;1492;2400000001000000010004006D0F00000C0000000100000084A187BBFF14B0F9EEEBE411;CENTRE VILLE
lieu;;10;RUE;;BENOIT MALON;92150;SURESNES;10 RUE BENOIT MALON;IMMERGIS;2399;1.00000000;;10;RUE BENOIT MALON;1493;2400000001000000010004006D0F00000C00000001000000B8DCEFBFFF1486DAACEBE411;ECLUSE-BELVEDERE
lieu;;6;RUE;;BERTHELOT;92150;SURESNES;6 RUE BERTHELOT;IMMERGIS;2374;1.00000000;;6;RUE BERTHELOT;1496;2400000001000000010004006D0F00000C000000010000008ACBEBBCFF14888FB2E8E411;CENTRE VILLE
lieu;;66;RUE;;ALBERT CARON;92150;SURESNES;66 RUE ALBERT CARON;IMMERGIS;3206;1.00000000;;66;RUE ALBERT CARON;1498;2400000001000000010004006D0F00000C0000000100000089DFE9AFFF14B7EEF6E2E411;MONT-VALERIEN
lieu;;20;RUE;;VICTOR DIEDERICH;92150;SURESNES;20 RUE VICTOR DIEDERICH;IMMERGIS;2564;1.00000000;;20;RUE VICTOR DIEDERICH;1501;2400000001000000010004006D0F00000C00000001000000B5A7FBB3FF1487AC9BE1E411;MONT-VALERIEN
lieu;;96;BOULEVARD;;MARECHAL DE LATTRE DE TASSIGNY;92150;SURESNES;96 BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;IMMERGIS;3673;1.00000000;;96;BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;1502;2400000001000000010004006D0F00000C00000001000000B88A84B5FF1486D1D6E3E411;MONT-VALERIEN
lieu;;84;RUE;;GAMBETTA;92150;SURESNES;84 RUE GAMBETTA;IMMERGIS;3372;1.00000000;;84;RUE GAMBETTA;1504;2400000001000000010004006D0F00000C00000001000000BCC7DBBEFF14B98AD8EFE411;ECLUSE-BELVEDERE
lieu;;54;RUE;;FERNAND FOREST;92150;SURESNES;54 RUE FERNAND FOREST;IMMERGIS;1908;1.00000000;;54;RUE FERNAND FOREST;1506;2400000001000000010004006D0F00000C00000001000000898D8FB8FF1485E5EEE0E411;REPUBLIQUE
lieu;;97;RUE;;PASTEUR;92150;SURESNES;97 RUE PASTEUR;IMMERGIS;1938;1.00000000;;97;RUE PASTEUR;1511;2400000001000000010004006D0F00000C00000001000000AABA85BBFF14BFBEF2E1E411;REPUBLIQUE
lieu;;1;RUE;;DIDEROT;92150;SURESNES;1 BIS RUE DIDEROT;IMMERGIS;242;1.00000000;BIS;1 BIS;RUE DIDEROT;1512;2400000001000000010004006D0F00000C00000001000000BBBECBBDFF14BED49AE6E411;CENTRE VILLE
lieu;;130;RUE;;GAMBETTA;92150;SURESNES;130 RUE GAMBETTA;IMMERGIS;3378;1.00000000;;130;RUE GAMBETTA;1517;2400000001000000010004006D0F00000C00000001000000A3A8D0BFFF149F95F7F0E411;ECLUSE-BELVEDERE
lieu;;22;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;22 RUE HONORE D'ESTIENNE D'ORVES;IMMERGIS;1778;1.00000000;;22;RUE HONORE D'ESTIENNE D'ORVES;1519;2400000001000000010004006D0F00000C0000000100000096F7C8BBFF1496F2D8EBE411;ECLUSE-BELVEDERE
lieu;;9;RUE;;BEAUSEJOUR;92150;SURESNES;9 RUE BEAUSEJOUR;IMMERGIS;2270;1.00000000;;9;RUE BEAUSEJOUR;1521;2400000001000000010004006D0F00000C0000000100000089B9BDB9FF14B0ADF8F2E411;LIBERTE
lieu;;41;RUE;;EMILE DUCLAUX;92150;SURESNES;41 RUE EMILE DUCLAUX;IMMERGIS;3991;1.00000000;;41;RUE EMILE DUCLAUX;1524;2400000001000000010004006D0F00000C0000000100000085C8DBC2FF14A3F9D6F1E411;ECLUSE-BELVEDERE
lieu;;19;RUE;;JEAN-JACQUES ROUSSEAU;92150;SURESNES;19 RUE JEAN-JACQUES ROUSSEAU;IMMERGIS;4128;1.00000000;;19;RUE JEAN-JACQUES ROUSSEAU;1525;2400000001000000010004006D0F00000C00000001000000988BA0B7FF1486A99AE1E411;REPUBLIQUE
lieu;;121;RUE;;GAMBETTA;92150;SURESNES;121 RUE GAMBETTA;IMMERGIS;4422;1.00000000;;121;RUE GAMBETTA;1527;2400000001000000010004006D0F00000C00000001000000BAB3F0BFFF14AEDBC3F1E411;ECLUSE-BELVEDERE
lieu;;11;RUE;;GEORGES APPAY;92150;SURESNES;11 RUE GEORGES APPAY;IMMERGIS;2501;1.00000000;;11;RUE GEORGES APPAY;1542;2400000001000000010004006D0F00000C00000001000000ACEF99B9FF148B8490E1E411;REPUBLIQUE
lieu;;67;RUE;;PAUL BERT;92150;SURESNES;67 RUE PAUL BERT;IMMERGIS;1730;1.00000000;;67;RUE PAUL BERT;1545;2400000001000000010004006D0F00000C0000000100000080E0B3BCFF1490CCA6F0E411;LIBERTE
lieu;;40;RUE;;WORTH;92150;SURESNES;40 RUE WORTH;IMMERGIS;4103;1.00000000;;40;RUE WORTH;1551;2400000001000000010004006D0F00000C000000010000009BF1FFB8FF14B88180E9E411;CENTRE VILLE
lieu;;21;RUE;;EMILIEN COLIN;92150;SURESNES;21 RUE EMILIEN COLIN;IMMERGIS;1168;1.00000000;;21;RUE EMILIEN COLIN;1554;2400000001000000010004006D0F00000C00000001000000ADAD8BBAFF1491EEA7F2E411;LIBERTE
lieu;;90;RUE;;PAUL BERT;92150;SURESNES;90 RUE PAUL BERT;IMMERGIS;3910;1.00000000;;90;RUE PAUL BERT;1557;2400000001000000010004006D0F00000C00000001000000828AECBCFF148FA7C5F0E411;LIBERTE
lieu;;50;BOULEVARD;;HENRI SELLIER;92150;SURESNES;50 BOULEVARD HENRI SELLIER;IMMERGIS;25;1.00000000;;50;BOULEVARD HENRI SELLIER;1561;2400000001000000010004006D0F00000C00000001000000B1D2C2BAFF1493FEAAE6E411;CENTRE VILLE
lieu;;3;RUE;;GEORGES APPAY;92150;SURESNES;3 RUE GEORGES APPAY;IMMERGIS;4075;1.00000000;;3;RUE GEORGES APPAY;1562;2400000001000000010004006D0F00000C00000001000000ACFFC4B9FF1485A0C7E1E411;REPUBLIQUE
lieu;;14;RUE;;PAUL BERT;92150;SURESNES;14 RUE PAUL BERT;IMMERGIS;3888;1.00000000;;14;RUE PAUL BERT;1567;2400000001000000010004006D0F00000C00000001000000888ADABAFF149790B8EEE411;LIBERTE
lieu;;4;RUE;;CURIE;92150;SURESNES;4 RUE CURIE;IMMERGIS;2210;1.00000000;;4;RUE CURIE;1569;2400000001000000010004006D0F00000C000000010000009797BEC2FF14BBBBC1F1E411;ECLUSE-BELVEDERE
lieu;;19;RUE;;HUCHE;92150;SURESNES;19 RUE HUCHE;IMMERGIS;1145;1.00000000;;19;RUE HUCHE;1578;2400000001000000010004006D0F00000C000000010000008DADFCB8FF149FAEE4EEE411;LIBERTE
lieu;;28;RUE;;PAUL BERT;92150;SURESNES;28 RUE PAUL BERT;IMMERGIS;2279;1.00000000;;28;RUE PAUL BERT;1582;2400000001000000010004006D0F00000C00000001000000B9CBABBBFF1485CA89EFE411;LIBERTE
lieu;;17;RUE;;HENRI REGNAULT;92150;SURESNES;17 RUE HENRI REGNAULT;IMMERGIS;845;1.00000000;;17;RUE HENRI REGNAULT;1585;2400000001000000010004006D0F00000C00000001000000B8D6F9B7FF1485BD8BDEE411;REPUBLIQUE
lieu;;9;RUE;;DANTON;92150;SURESNES;9 RUE DANTON;IMMERGIS;3343;1.00000000;;9;RUE DANTON;1589;2400000001000000010004006D0F00000C0000000100000088E6F8BAFF149F93F6F0E411;LIBERTE
lieu;;43;RUE;;ROGER SALENGRO;92150;SURESNES;43 RUE ROGER SALENGRO;IMMERGIS;3339;1.00000000;;43;RUE ROGER SALENGRO;1594;2400000001000000010004006D0F00000C000000010000008B87CFBCFF14A6E0AFEFE411;LIBERTE
lieu;;14;RUE;;BEAUSEJOUR;92150;SURESNES;14 RUE BEAUSEJOUR;IMMERGIS;556;1.00000000;;14;RUE BEAUSEJOUR;1595;2400000001000000010004006D0F00000C00000001000000ABC2B0B9FF14A6DA8BF3E411;LIBERTE
lieu;;39;AVENUE;;GEORGES POMPIDOU;92150;SURESNES;39 AVENUE GEORGES POMPIDOU;IMMERGIS;3460;1.00000000;;39;AVENUE GEORGES POMPIDOU;1603;2400000001000000010004006D0F00000C00000001000000A79DCCC0FF1487DDD0EDE411;ECLUSE-BELVEDERE
lieu;;19;RUE;;HONORE D'ESTIENNE D'ORVES;92150;SURESNES;19 RUE HONORE D'ESTIENNE D'ORVES;IMMERGIS;2887;1.00000000;;19;RUE HONORE D'ESTIENNE D'ORVES;1604;2400000001000000010004006D0F00000C000000010000008AD9BEBBFF14BAE6D0EBE411;CENTRE VILLE
lieu;;36;RUE;;EMILE DUCLAUX;92150;SURESNES;36 RUE EMILE DUCLAUX;IMMERGIS;760;1.00000000;;36;RUE EMILE DUCLAUX;1605;2400000001000000010004006D0F00000C0000000100000094A0DDC2FF1481F3BEF1E411;ECLUSE-BELVEDERE
lieu;;23;RUE;;EMILE DUCLAUX;92150;SURESNES;23 RUE EMILE DUCLAUX;IMMERGIS;2752;1.00000000;;23;RUE EMILE DUCLAUX;1611;2400000001000000010004006D0F00000C0000000100000097839CC2FF14BFC6E8F0E411;ECLUSE-BELVEDERE
lieu;;60;RUE;;GAMBETTA;92150;SURESNES;60 RUE GAMBETTA;IMMERGIS;3947;1.00000000;;60;RUE GAMBETTA;1612;2400000001000000010004006D0F00000C00000001000000B295C4BDFF14AF81A5EEE411;ECLUSE-BELVEDERE
lieu;;47;RUE;;FERNAND FOREST;92150;SURESNES;47 RUE FERNAND FOREST;IMMERGIS;3593;1.00000000;;47;RUE FERNAND FOREST;1616;2400000001000000010004006D0F00000C0000000100000085E8F9B7FF148AB6B6E0E411;REPUBLIQUE
lieu;;71;BOULEVARD;;HENRI SELLIER;92150;SURESNES;71 BOULEVARD HENRI SELLIER;IMMERGIS;887;1.00000000;;71;BOULEVARD HENRI SELLIER;1618;2400000001000000010004006D0F00000C00000001000000B2B6DDB8FF149A9E91E4E411;REPUBLIQUE
lieu;;6;RUE;;DESBASSAYNS DE RICHEMONT;92150;SURESNES;6 RUE DESBASSAYNS DE RICHEMONT;IMMERGIS;3476;1.00000000;;6;RUE DESBASSAYNS DE RICHEMONT;1624;2400000001000000010004006D0F00000C00000001000000AEB4A8BCFF14A494BBE7E411;CENTRE VILLE
lieu;;66;RUE;;GAMBETTA;92150;SURESNES;66 RUE GAMBETTA;IMMERGIS;3944;1.00000000;;66;RUE GAMBETTA;1625;2400000001000000010004006D0F00000C000000010000009FACECBDFF14898FD7EEE411;ECLUSE-BELVEDERE
lieu;;8;RUE;;BAUDIN;92150;SURESNES;8 RUE BAUDIN;IMMERGIS;1853;1.00000000;;8;RUE BAUDIN;1629;2400000001000000010004006D0F00000C0000000100000089E3D5BBFF148DAAAFE8E411;CENTRE VILLE
lieu;;55;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;55 RUE GARDENAT LAPOSTOL;IMMERGIS;2882;1.00000000;;55;RUE GARDENAT LAPOSTOL;1630;2400000001000000010004006D0F00000C00000001000000BFFAA3BCFF14B7A6B4EDE411;ECLUSE-BELVEDERE
lieu;;6;RUE;;EMILE DUCLAUX;92150;SURESNES;6 BIS RUE EMILE DUCLAUX;IMMERGIS;1828;1.00000000;BIS;6 BIS;RUE EMILE DUCLAUX;1632;2400000001000000010004006D0F00000C00000001000000BDA389C2FF149ACC9AF0E411;ECLUSE-BELVEDERE
lieu;;36;RUE;;EMILE ZOLA;92150;SURESNES;36 BIS RUE EMILE ZOLA;IMMERGIS;4012;1.00000000;BIS;36 BIS;RUE EMILE ZOLA;1640;2400000001000000010004006D0F00000C00000001000000B7AEF3BCFF14B1A7C6E7E411;CENTRE VILLE
lieu;;38;ALLEE;;SANTOS DUMONT;92150;SURESNES;38 ALLEE SANTOS DUMONT;IMMERGIS;114;1.00000000;;38;ALLEE SANTOS DUMONT;1642;2400000001000000010004006D0F00000C00000001000000AC949FBFFF1480B0A4F1E411;ECLUSE-BELVEDERE
lieu;;20;RUE;;VOLTAIRE;92150;SURESNES;20 RUE VOLTAIRE;IMMERGIS;2838;1.00000000;;20;RUE VOLTAIRE;1643;2400000001000000010004006D0F00000C000000010000009586C2BDFF14B5A7C1F1E411;LIBERTE
lieu;;22;RUE;;LEDRU ROLLIN;92150;SURESNES;22 RUE LEDRU ROLLIN;IMMERGIS;2947;1.00000000;;22;RUE LEDRU ROLLIN;1646;2400000001000000010004006D0F00000C00000001000000B4E9E9BFFF1481E7D0E9E411;ECLUSE-BELVEDERE
lieu;;24;PLACE;;HENRI IV;92150;SURESNES;24 PLACE HENRI IV;IMMERGIS;1286;1.00000000;;24;PLACE HENRI IV;1647;2400000001000000010004006D0F00000C000000010000008DEDCCBDFF1488AC86E8E411;CENTRE VILLE
lieu;;68;BOULEVARD;;HENRI SELLIER;92150;SURESNES;68 BOULEVARD HENRI SELLIER;IMMERGIS;323;1.00000000;;68;BOULEVARD HENRI SELLIER;1650;2400000001000000010004006D0F00000C0000000100000085E3E6B8FF14BDFDD6E4E411;MONT-VALERIEN
lieu;;90;RUE;;ROUGET DE LISLE;92150;SURESNES;90 RUE ROUGET DE LISLE;IMMERGIS;3438;1.00000000;;90;RUE ROUGET DE LISLE;1655;2400000001000000010004006D0F00000C00000001000000A6B199C1FF14B3D2BDF1E411;ECLUSE-BELVEDERE
lieu;;9;RUE;;BENOIT MALON;92150;SURESNES;9 RUE BENOIT MALON;IMMERGIS;201;1.00000000;;9;RUE BENOIT MALON;1656;2400000001000000010004006D0F00000C00000001000000AAB2FCC0FF14B8C5A0EAE411;ECLUSE-BELVEDERE
lieu;;51;RUE;;ROGER SALENGRO;92150;SURESNES;51 RUE ROGER SALENGRO;IMMERGIS;2814;1.00000000;;51;RUE ROGER SALENGRO;1657;2400000001000000010004006D0F00000C000000010000009DEA93BDFF148592FFEFE411;LIBERTE
lieu;;71;RUE;;GAMBETTA;92150;SURESNES;71 RUE GAMBETTA;IMMERGIS;1774;1.00000000;;71;RUE GAMBETTA;1659;2400000001000000010004006D0F00000C0000000100000084BBF9BDFF14B9D791EFE411;ECLUSE-BELVEDERE
lieu;;7;RUE;;CURIE;92150;SURESNES;7 RUE CURIE;IMMERGIS;2394;1.00000000;;7;RUE CURIE;1668;2400000001000000010004006D0F00000C00000001000000A2D6F7C1FF1480ECE5F1E411;ECLUSE-BELVEDERE
lieu;;24;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;24 RUE GARDENAT LAPOSTOL;IMMERGIS;720;1.00000000;;24;RUE GARDENAT LAPOSTOL;1670;2400000001000000010004006D0F00000C000000010000008F93C5BAFF14BAD98FEBE411;CENTRE VILLE
lieu;;22;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;22 AVENUE FRANKLIN ROOSEVELT;IMMERGIS;2359;1.00000000;;22;AVENUE FRANKLIN ROOSEVELT;1671;2400000001000000010004006D0F00000C0000000100000098BBB0BAFF14888BC1E9E411;CENTRE VILLE
lieu;;95;RUE;;VOLTAIRE;92150;SURESNES;95 RUE VOLTAIRE;IMMERGIS;2815;1.00000000;;95;RUE VOLTAIRE;1672;2400000001000000010004006D0F00000C00000001000000ACB3E0BAFF14B5CDADF0E411;LIBERTE
lieu;;61;RUE;;PAUL BERT;92150;SURESNES;61 RUE PAUL BERT;IMMERGIS;4393;1.00000000;;61;RUE PAUL BERT;1673;2400000001000000010004006D0F00000C00000001000000B1FF94BCFF1480AD8FF0E411;LIBERTE
lieu;;33;RUE;;ROGER SALENGRO;92150;SURESNES;33 RUE ROGER SALENGRO;IMMERGIS;4360;1.00000000;;33;RUE ROGER SALENGRO;1676;2400000001000000010004006D0F00000C00000001000000B8EBDABBFF148FDA9FEEE411;LIBERTE
lieu;;29;RUE;;PASTEUR;92150;SURESNES;29 RUE PASTEUR;IMMERGIS;2458;1.00000000;;29;RUE PASTEUR;1688;2400000001000000010004006D0F00000C000000010000009DE1F7B9FF1492FEC3DEE411;REPUBLIQUE
lieu;;15;RUE;;FERNAND FOREST;92150;SURESNES;15 RUE FERNAND FOREST;IMMERGIS;3083;1.00000000;;15;RUE FERNAND FOREST;1694;2400000001000000010004006D0F00000C00000001000000A2D9CAB7FF148BD2ADDEE411;REPUBLIQUE
lieu;;39;BOULEVARD;;HENRI SELLIER;92150;SURESNES;39 BOULEVARD HENRI SELLIER;IMMERGIS;4485;1.00000000;;39;BOULEVARD HENRI SELLIER;1700;2400000001000000010004006D0F00000C00000001000000B4D3D7BAFF14B285F0E5E411;REPUBLIQUE
lieu;;108;BOULEVARD;;MARECHAL DE LATTRE DE TASSIGNY;92150;SURESNES;108 BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;IMMERGIS;3131;1.00000000;;108;BOULEVARD MARECHAL DE LATTRE DE TASSIGNY;1701;2400000001000000010004006D0F00000C0000000100000086F2AFB5FF1480DB8CE4E411;MONT-VALERIEN
lieu;;57;RUE;;PASTEUR;92150;SURESNES;57 RUE PASTEUR;IMMERGIS;4051;1.00000000;;57;RUE PASTEUR;1704;2400000001000000010004006D0F00000C00000001000000ACE7AABAFF149CBBEEDFE411;REPUBLIQUE
lieu;;103;RUE;;ROUGET DE LISLE;92150;SURESNES;103 RUE ROUGET DE LISLE;IMMERGIS;1202;1.00000000;;103;RUE ROUGET DE LISLE;1705;2400000001000000010004006D0F00000C000000010000008EB6AAC1FF149CF3EDF1E411;ECLUSE-BELVEDERE
lieu;;95;RUE;;ROUGET DE LISLE;92150;SURESNES;95 RUE ROUGET DE LISLE;IMMERGIS;1770;1.00000000;;95;RUE ROUGET DE LISLE;1706;2400000001000000010004006D0F00000C00000001000000B39698C1FF1491C6D3F1E411;ECLUSE-BELVEDERE
lieu;;22;RUE;;SALOMON DE ROTHSCHILD;92150;SURESNES;22 RUE SALOMON DE ROTHSCHILD;IMMERGIS;2404;1.00000000;;22;RUE SALOMON DE ROTHSCHILD;1711;2400000001000000010004006D0F00000C0000000100000088D7B4C1FF1492B0B4EBE411;ECLUSE-BELVEDERE
lieu;;8;RUE;;LEDRU ROLLIN;92150;SURESNES;8 BIS RUE LEDRU ROLLIN;IMMERGIS;2443;1.00000000;BIS;8 BIS;RUE LEDRU ROLLIN;1712;2400000001000000010004006D0F00000C00000001000000A7C5D4BEFF14B8C9AAE8E411;CENTRE VILLE
lieu;;75;RUE;;ROUGET DE LISLE;92150;SURESNES;75 RUE ROUGET DE LISLE;IMMERGIS;1211;1.00000000;;75;RUE ROUGET DE LISLE;1715;2400000001000000010004006D0F00000C000000010000008AD8EAC0FF14A4BF82F1E411;ECLUSE-BELVEDERE
lieu;;19;RUE;;JACQUES DECOUR;92150;SURESNES;19 RUE JACQUES DECOUR;IMMERGIS;3307;1.00000000;;19;RUE JACQUES DECOUR;1716;2400000001000000010004006D0F00000C00000001000000AEA4BDB9FF14AE809DEDE411;LIBERTE
lieu;;5;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;5 RUE MERLIN DE THIONVILLE;IMMERGIS;1410;1.00000000;;5;RUE MERLIN DE THIONVILLE;1717;2400000001000000010004006D0F00000C000000010000008EBBDAB9FF14A8A99FE6E411;CENTRE VILLE
lieu;;2;RUE;;SALOMON DE ROTHSCHILD;92150;SURESNES;2 RUE SALOMON DE ROTHSCHILD;IMMERGIS;4002;1.00000000;;2;RUE SALOMON DE ROTHSCHILD;1718;2400000001000000010004006D0F00000C00000001000000A6FAACC0FF148F91A5EAE411;ECLUSE-BELVEDERE
lieu;;42;RUE;;MERLIN DE THIONVILLE;92150;SURESNES;42 RUE MERLIN DE THIONVILLE;IMMERGIS;221;1.00000000;;42;RUE MERLIN DE THIONVILLE;1719;2400000001000000010004006D0F00000C000000010000009181FCBAFF14BDC1D6E8E411;CENTRE VILLE
lieu;;76;RUE;;VOLTAIRE;92150;SURESNES;76 RUE VOLTAIRE;IMMERGIS;1723;1.00000000;;76;RUE VOLTAIRE;1721;2400000001000000010004006D0F00000C0000000100000088BC88BBFF14AAB8CEF0E411;LIBERTE
lieu;;13;RUE;;GAMBETTA;92150;SURESNES;13 RUE GAMBETTA;IMMERGIS;141;1.00000000;;13;RUE GAMBETTA;1728;2400000001000000010004006D0F00000C00000001000000BBD38FBCFF1496F193ECE411;ECLUSE-BELVEDERE
lieu;;22;RUE;;CLAUDE BURGOD;92150;SURESNES;22 RUE CLAUDE BURGOD;IMMERGIS;573;1.00000000;;22;RUE CLAUDE BURGOD;1734;2400000001000000010004006D0F00000C00000001000000B6DADFBAFF14ACD394EFE411;LIBERTE
lieu;;1;RUE;;VOLTAIRE;92150;SURESNES;1 RUE VOLTAIRE;IMMERGIS;107;1.00000000;;1;RUE VOLTAIRE;1736;2400000001000000010004006D0F00000C0000000100000085B4A5BEFF14968BE4F1E411;LIBERTE
lieu;;5;RUE;;MARCEL MONGE;92150;SURESNES;5 RUE MARCEL MONGE;IMMERGIS;1343;1.00000000;;5;RUE MARCEL MONGE;1744;2400000001000000010004006D0F00000C000000010000008CF5EEB9FF14918CD7DEE411;REPUBLIQUE
lieu;;52;RUE;;PASTEUR;92150;SURESNES;52 RUE PASTEUR;IMMERGIS;822;1.00000000;;52;RUE PASTEUR;1749;2400000001000000010004006D0F00000C00000001000000A4D3D1BAFF1497B3CDE0E411;REPUBLIQUE
lieu;;19;RUE;;HUBERT CHARPENTIER;92150;SURESNES;19 RUE HUBERT CHARPENTIER;IMMERGIS;2799;1.00000000;;19;RUE HUBERT CHARPENTIER;1753;2400000001000000010004006D0F00000C000000010000008FA5E0B8FF1493D3CCF1E411;LIBERTE
lieu;;27;RUE;;WORTH;92150;SURESNES;27 RUE WORTH;IMMERGIS;3039;1.00000000;;27;RUE WORTH;1763;2400000001000000010004006D0F00000C00000001000000B385C6B8FF1499AFC9E7E411;CENTRE VILLE
lieu;;18;RUE;;EMILE DUCLAUX;92150;SURESNES;18 BIS RUE EMILE DUCLAUX;IMMERGIS;759;1.00000000;BIS;18 BIS;RUE EMILE DUCLAUX;1772;2400000001000000010004006D0F00000C0000000100000089AAAEC2FF14B0A2EDF0E411;ECLUSE-BELVEDERE
lieu;;120;RUE;;GAMBETTA;92150;SURESNES;120 RUE GAMBETTA;IMMERGIS;3934;1.00000000;;120;RUE GAMBETTA;1773;2400000001000000010004006D0F00000C000000010000008082B5BFFF14B3CCD1F0E411;ECLUSE-BELVEDERE
lieu;;2;RUE;;MAURICE PAYRET DORTAIL;92150;SURESNES;2 RUE MAURICE PAYRET DORTAIL;IMMERGIS;2207;1.00000000;;2;RUE MAURICE PAYRET DORTAIL;1776;2400000001000000010004006D0F00000C000000010000009B85D2B9FF1496BAA4EFE411;LIBERTE
lieu;;3;RUE;;GAMBETTA;92150;SURESNES;3 RUE GAMBETTA;IMMERGIS;1777;1.00000000;;3;RUE GAMBETTA;1778;2400000001000000010004006D0F00000C000000010000009093EDBBFF14A19BDBEBE411;ECLUSE-BELVEDERE
lieu;;40;RUE;;CLAUDE BURGOD;92150;SURESNES;40 RUE CLAUDE BURGOD;IMMERGIS;91;1.00000000;;40;RUE CLAUDE BURGOD;1780;2400000001000000010004006D0F00000C00000001000000A88E87BBFF14BEE0F3EFE411;LIBERTE
lieu;;74;RUE;;PAUL BERT;92150;SURESNES;74 RUE PAUL BERT;IMMERGIS;2822;1.00000000;;74;RUE PAUL BERT;1789;2400000001000000010004006D0F00000C00000001000000A581B6BCFF1486F49BF0E411;LIBERTE
lieu;;53;RUE;;GARDENAT LAPOSTOL;92150;SURESNES;53 RUE GARDENAT LAPOSTOL;IMMERGIS;3397;1.00000000;;53;RUE GARDENAT LAPOSTOL;1793;2400000001000000010004006D0F00000C0000000100000092E297BCFF14B49BA4EDE411;ECLUSE-BELVEDERE
lieu;;55;RUE;;GEORGES APPAY;92150;SURESNES;55 RUE GEORGES APPAY;IMMERGIS;3012;1.00000000;;55;RUE GEORGES APPAY;1796;2400000001000000010004006D0F00000C0000000100000094C1D9B8FF14B3C78CDFE411;REPUBLIQUE
lieu;;7;AVENUE;;FRANKLIN ROOSEVELT;92150;SURESNES;7 AVENUE FRANKLIN ROOSEVELT;IMMERGIS;3566;1.00000000;;7;AVENUE FRANKLIN ROOSEVELT;1797;2400000001000000010004006D0F00000C00000001000000A7C7D0BAFF149CC987E9E411;CENTRE VILLE
lieu;;54;ALLEE;;SANTOS DUMONT;92150;SURESNES;54 ALLEE SANTOS DUMONT;IMMERGIS;1763;1.00000000;;54;ALLEE SANTOS DUMONT;1801;2400000001000000010004006D0F00000C000000010000009682B5BFFF148AFCC0F1E411;ECLUSE-BELVEDERE
lieu;;2;RUE;;EMILIEN COLIN;92150;SURESNES;2 RUE EMILIEN COLIN;IMMERGIS;2289;1.00000000;;2;RUE EMILIEN COLIN;1803;2400000001000000010004006D0F00000C00000001000000B98EFFB9FF1498A8B7F1E411;LIBERTE
lieu;;61;RUE;;ROGER SALENGRO;92150;SURESNES;61 RUE ROGER SALENGRO;IMMERGIS;1744;1.00000000;;61;RUE ROGER SALENGRO;1804;2400000001000000010004006D0F00000C000000010000009A96EDBDFF14B1B9FAF0E411;LIBERTE
lieu;;16;RUE;;BERTHELOT;92150;SURESNES;16 RUE BERTHELOT;IMMERGIS;168;1.00000000;;16;RUE BERTHELOT;1806;2400000001000000010004006D0F00000C000000010000008EB1A5BCFF1486B5D5E8E411;CENTRE VILLE
lieu;;25;RUE;;FERNAND FOREST;92150;SURESNES;25 BIS RUE FERNAND FOREST;IMMERGIS;3075;1.00000000;BIS;25 BIS;RUE FERNAND FOREST;1807;2400000001000000010004006D0F00000C00000001000000BFE2DDB7FF14BAB096DFE411;REPUBLIQUE
lieu;;36;RUE;;CLUSERET;92150;SURESNES;36 RUE CLUSERET;IMMERGIS;4593;1.00000000;;36;RUE CLUSERET;1813;2400000001000000010004006D0F00000C00000001000000A6FDA6B7FF14B593B8E6E411;MONT-VALERIEN
lieu;;25;RUE;;JACQUES DECOUR;92150;SURESNES;25 RUE JACQUES DECOUR;IMMERGIS;2230;1.00000000;;25;RUE JACQUES DECOUR;1814;2400000001000000010004006D0F00000C0000000100000087C7D0B9FF14B3A3B8EDE411;LIBERTE
lieu;;5;RUE;;EDOUARD NIEUPORT;92150;SURESNES;5 RUE EDOUARD NIEUPORT;IMMERGIS;774;1.00000000;;5;RUE EDOUARD NIEUPORT;1818;2400000001000000010004006D0F00000C000000010000008DAFECC0FF1498E3C9E9E411;ECLUSE-BELVEDERE
lieu;;68;RUE;;CARNOT;92150;SURESNES;68 RUE CARNOT;IMMERGIS;1816;1.00000000;;68;RUE CARNOT;1825;2400000001000000010004006D0F00000C00000001000000ADB0B4BDFF14A1D4ADECE411;ECLUSE-BELVEDERE
